🕘️更新时间,#genre#
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源-1920x1080
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2206&tk=b53028476470$订阅源-1920x1080
江苏卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3223665652_2134146582/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3$订阅源-IPv6-1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/1.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://goo.bkpcp.top/mg/jxws$订阅源-1920x1080
江西卫视,http://tvpull.careryun.com/tv/jxws.m3u8$订阅源-1920x1080
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源-1920x1080
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9375&tk=e503191f8e20$订阅源-1920x1080
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7707&tk=f6cc1e0a0e1a$订阅源-1920x1080
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225746/2/index.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268001/1.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8$订阅源-IPv6-1920x1080
江西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4386&tk=f6cc1e0a0e1a$订阅源-1920x1080
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6032&tk=f6cc1e0a0e1a$订阅源-1920x1080
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0180&tk=e503191f8e20$订阅源-1920x1080
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4301&tk=f6cc1e0a0e1a$订阅源-1920x1080
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2944&tk=e503191f8e20$订阅源-1920x1080
辽宁卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw2373915483_-1232008054/ott.mobaibox.com/PLTV/3/224/3221227410/index.m3u8?icpid=3&RTS=1674386784&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw513997223_-264209037/ott.mobaibox.com/PLTV/3/224/3221227380/index.m3u8?icpid=3&RTS=1674380629&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb16]/wh7f454c46tw3102310989_-1844874138/ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8?icpid=3&RTS=1668597896&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3#https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$订阅源-IPv6-1920x1080
辽宁卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000526/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=f6cc1e0a0e1a$订阅源-1920x1080
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1696&tk=f6cc1e0a0e1a$订阅源-1920x1080
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=f6cc1e0a0e1a$订阅源-1920x1080
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3034&tk=f6cc1e0a0e1a$订阅源-1920x1080
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0768&tk=f6cc1e0a0e1a$订阅源-1920x1080
内蒙古卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8?icpid=88888888&RTS=1713969825&from=4&hms_devid=1209&online=1713969825&vqe=3$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS$订阅源-IPv6-1920x1080
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8$订阅源-1920x1080
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9874&tk=e503191f8e20$订阅源-1920x1080
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=b53028476470$订阅源-1920x1080
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3051&tk=f6cc1e0a0e1a$订阅源-1920x1080
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5593&tk=f6cc1e0a0e1a$订阅源-1920x1080
宁夏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227254/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:1a0a:df::4039]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
宁夏卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000047/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8$订阅源-1920x1080
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3099&tk=b53028476470$订阅源-1920x1080
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4775&tk=f6cc1e0a0e1a$订阅源-1920x1080
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7831&tk=f6cc1e0a0e1a$订阅源-1920x1080
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2712&tk=b53028476470$订阅源-1920x1080
青海卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000320/index.m3u8?fmmv6$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw348498084_-2063977587/ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8?icpid=3&RTS=1674380463&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227119/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$订阅源-IPv6-1920x1080
山东卫视,http://tvpull.careryun.com/tv/cn_sdws.m3u8$订阅源-1920x1080
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8846&tk=b53028476470$订阅源-1920x1080
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4558&tk=e503191f8e20$订阅源-1920x1080
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9345&tk=b53028476470$订阅源-1920x1080
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=b53028476470$订阅源-1920x1080
山东卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004134/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源-IPv6-1920x1080
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8$订阅源-IPv6-1920x1080
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3082&tk=b53028476470$订阅源-1920x1080
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7603&tk=b53028476470$订阅源-1920x1080
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2015&tk=f6cc1e0a0e1a$订阅源-1920x1080
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7676&tk=b53028476470$订阅源-1920x1080
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2218&tk=b53028476470$订阅源-1920x1080
山西卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000053$订阅源-IPv6-1920x1080
山西卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000053$订阅源-IPv6-1920x1080
山西卫视,http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8$订阅源-IPv6-1920x1080
山西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225624/2.m3u8$订阅源-IPv6-1920x1080
山西卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002214/index.m3u8$订阅源-IPv6-1920x1080
陕西卫视,http://tvpull.careryun.com/tv/sxws.m3u8$订阅源-1920x1080
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源-1920x1080
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8$订阅源-1920x1080
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=f6cc1e0a0e1a$订阅源-1920x1080
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7593&tk=e503191f8e20$订阅源-1920x1080
陕西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6-1920x1080
陕西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8$订阅源-IPv6-1920x1080
陕西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000026/index.m3u8$订阅源-IPv6-1920x1080
陕西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
陕西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8$订阅源-IPv6-1920x1080
四川卫视,http://tvpull.careryun.com/tv/cn_ahws.m3u8$订阅源-1920x1080
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8949&tk=f6cc1e0a0e1a$订阅源-1920x1080
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5400&tk=f6cc1e0a0e1a$订阅源-1920x1080
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4339&tk=b53028476470$订阅源-1920x1080
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1814&tk=f6cc1e0a0e1a$订阅源-1920x1080
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226338/2.m3u8$订阅源-IPv6-1920x1080
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6-1920x1080
四川卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000348/index.m3u8?IASHttpSessionId=$订阅源-IPv6-1920x1080
四川卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000025$订阅源-IPv6-1920x1080
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
深圳卫视,http://tvpull.careryun.com/tv/cn_szws.m3u8$订阅源-1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源-1920x1080
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8899&tk=b53028476470$订阅源-1920x1080
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7158&tk=f6cc1e0a0e1a$订阅源-1920x1080
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2181&tk=f6cc1e0a0e1a$订阅源-1920x1080
深圳卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw2172973032_-185211384/ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8?icpid=3&RTS=1674386583&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8$订阅源-IPv6-1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20$订阅源-1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470$订阅源-1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a$订阅源-1920x1080
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8$订阅源-720x576
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8$订阅源-IPv6-1920x1080
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/index.m3u8$订阅源-IPv6-1920x1080
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6$订阅源-IPv6-1920x1080
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8$订阅源-IPv6-1920x1080
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://tvpull.careryun.com/tv/cn_tjws.m3u8$订阅源-1920x1080
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源-1920x1080
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0271&tk=b53028476470$订阅源-1920x1080
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7237&tk=f6cc1e0a0e1a$订阅源-1920x1080
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20$订阅源-1920x1080
天津卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006827/1.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225739/2/index.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225740/2.m3u8$订阅源-IPv6-1920x1080
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470$订阅源-1920x1080
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7294&tk=f6cc1e0a0e1a$订阅源-1920x1080
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20$订阅源-1920x1080
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4074&tk=b53028476470$订阅源-1920x1080
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6334&tk=f6cc1e0a0e1a$订阅源-1920x1080
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$订阅源-IPv6-1920x1080
新疆卫视,http://tvpull.careryun.com/tv/cn_xjws.m3u8$订阅源-1920x1080
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9902&tk=b53028476470$订阅源-1920x1080
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5508&tk=b53028476470$订阅源-1920x1080
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5336&tk=e503191f8e20$订阅源-1920x1080
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4583&tk=f6cc1e0a0e1a$订阅源-1920x1080
新疆卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
新疆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2962&tk=f6cc1e0a0e1a$订阅源-1920x1080
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8305&tk=f6cc1e0a0e1a$订阅源-1920x1080
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6365&tk=f6cc1e0a0e1a$订阅源-1920x1080
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5727&tk=f6cc1e0a0e1a$订阅源-1920x1080
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=f6cc1e0a0e1a$订阅源-1920x1080
云南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/ott.mobaibox.com/PLTV/4/224/3221225591/index.m3u8$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225853/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?$订阅源-IPv6-1920x1080

☘️广东频道,#genre#
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470$订阅源-1920x1080
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a$订阅源-1920x1080
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6-1920x1080
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源-IPv6-1920x1080
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源-IPv6-1920x1080
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源-IPv6-1920x1080
广东珠江,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6-1920x1080
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8$订阅源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源
广东体育,http://r.jdshipin.com/LiYdg$订阅源
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东新闻,http://mzitv.cn:32/tsfile/live/1007_1.m3u8$订阅源
广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8$订阅源-1920x1080
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2514&tk=b53028476470$订阅源-1920x1080
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4988&tk=e503191f8e20$订阅源-1920x1080
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6538&tk=f6cc1e0a0e1a$订阅源-1920x1080
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?m3u8_level=2$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw201073874_846642633/ott.mobaibox.com/PLTV/3/224/3221227673/index.m3u8?icpid=3&RTS=1674380316&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb03]:80/wh7f454c46tw201843385_424516234/ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8?icpid=3&RTS=1674380317&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
广东卫视,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1545504334_-1449102672/ott.mobaibox.com/PLTV/3/224/3221227691/index.m3u8?icpid=3&RTS=1674385955&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源-IPv6-1920x1080
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8$订阅源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源
